_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
086.3809498660634	+09.1108895824650	086.38095307696	0.2367	+09.11088065490	0.2078	3336186937466732800	0.1433	0.2817	0.736	0.639	-2.073	0.602	0	6.1871e+02	1.9352e+00	18.7096	0.0034	2.0802e+02	1.5578e+01	19.5561	0.0813	6.4597e+02	1.0563e+01	17.7364	0.0178	1.8197							
086.3713756046618	+09.1186791648724	086.37139001889	0.4898	+09.11865275117	0.4234	3336186937466736512	0.1020	0.7084	3.306	1.555	-6.135	1.613	0	2.2742e+02	1.6612e+00	19.7963	0.0079	8.3688e+01	9.0083e+00	20.5447	0.1169	2.9089e+02	1.2127e+01	18.6026	0.0453	1.9421							
086.3752093340924	+09.1079589183520	086.37520311676	0.1571	+09.10797114956	0.1410	3336186937466730880	0.3987	0.1930	-1.426	0.365	2.841	0.312	0	1.0546e+03	2.2977e+00	18.1307	0.0024	3.8728e+02	1.0929e+01	18.8813	0.0306	1.0612e+03	8.9575e+00	17.1974	0.0092	1.6839							
086.3570254017098	+09.1055567971892	086.35701105263	0.3141	+09.10555077379	0.2919	3336186903106990592	0.9799	0.3962	-3.291	0.804	-1.399	0.828	0	3.4367e+02	1.5393e+00	19.3480	0.0049	8.6344e+01	8.6777e+00	20.5108	0.1091	4.5706e+02	9.8898e+00	18.1120	0.0235	2.3988							
086.3747168783558	+09.0986186068343	086.37473433484	0.1070	+09.09862593868	0.0898	3336186834387510784	0.3776	0.1605	4.003	0.344	1.703	0.365	0	2.0744e+03	3.2336e+00	17.3961	0.0017	8.0866e+02	1.3353e+01	18.0820	0.0179	1.9468e+03	1.6839e+01	16.5386	0.0094	1.5434							
086.3676929753292	+09.1000139261011	086.36769348860	0.8060	+09.10001515964	0.6868	3336186907404386560	-0.3222	1.0442	0.118	2.533	0.287	2.484	0	1.3459e+02	1.3426e+00	20.3658	0.0108	7.7643e+01	1.0535e+01	20.6261	0.1473	1.4713e+02	6.7614e+00	19.3426	0.0499	1.2835							
086.3784961059429	+09.1100131738921	086.37850085968	0.4688	+09.11000067605	0.4022	3336186941762845824	-0.5140	0.6636	1.090	1.529	-2.903	1.564	0	2.2278e+02	1.4355e+00	19.8187	0.0070	1.1040e+02	1.3054e+01	20.2440	0.1284	2.3927e+02	8.1189e+00	18.8147	0.0368	1.4293							
086.4018380830999	+09.1098341197288	086.40184882210	0.4723	+09.10983441433	0.4232	3336186976122577664	0.7057	0.5808	2.463	1.178	0.068	1.033	0	1.9228e+02	1.2374e+00	19.9785	0.0070	6.7525e+01	8.3687e+00	20.7777	0.1346	2.4183e+02	9.8944e+00	18.8032	0.0444	1.9746							
086.4008887269661	+09.1070260026336	086.40088872697	1.6227	+09.10702600263	1.8266	3336186976122578304							0	1.2325e+02	2.1283e+00	20.4614	0.0187																
086.3999427880012	+09.1200905568750	086.39999920002	0.4151	+09.11996921476	0.3771	3336187010482312576	2.6097	0.4996	12.937	1.005	-28.183	0.867	0	2.5695e+02	1.2995e+00	19.6638	0.0055	6.4298e+01	1.2927e+01	20.8309	0.2183	3.7856e+02	1.1751e+01	18.3166	0.0337	2.5143							
086.4004394340479	+09.1073193820165	086.40044201129	0.0703	+09.10732088168	0.0643	3336186976124796288	0.5265	0.0834	0.591	0.150	0.348	0.120	0	3.8852e+03	3.9739e+00	16.7148	0.0011	1.6200e+03	1.6981e+01	17.3276	0.0114	3.3990e+03	1.2715e+01	15.9335	0.0041	1.3941			4728.98	1.1915	0.6335		
086.4120477785656	+09.1225755630306	086.41206457081	0.0546	+09.12257135925	0.0503	3336187010484531712	0.9056	0.0676	3.851	0.115	-0.976	0.090	0	7.0828e+03	5.8577e+00	16.0629	0.0009	2.9449e+03	1.9224e+01	16.6787	0.0071	6.0671e+03	1.7530e+01	15.3045	0.0031	1.3742			5005.56	1.0027	0.4930	0.82	0.376
086.4095295925232	+09.1213937866813	086.40952944977	0.1051	+09.12140076414	0.0882	3336187010484532096	0.4980	0.1597	-0.033	0.339	1.621	0.368	0	2.4730e+03	3.2271e+00	17.2053	0.0014	9.9750e+02	1.2443e+01	17.8541	0.0135	2.2022e+03	1.2226e+01	16.4048	0.0060	1.4493							
086.3898757425278	+09.1290197080529	086.38987428437	0.3812	+09.12901815562	0.3451	3336187074905699072	0.3185	0.4609	-0.334	0.947	-0.361	0.828	0	2.8405e+02	1.1597e+00	19.5549	0.0044	1.1385e+02	1.4489e+01	20.2105	0.1382	2.4875e+02	9.3744e+00	18.7725	0.0409	1.4380							
086.3933408899228	+09.1150633703974	086.39334924525	0.3825	+09.11505843211	0.3296	3336186971826473088	-0.8953	0.5735	1.916	1.226	-1.147	1.268	0	2.8318e+02	1.4840e+00	19.5582	0.0057	1.4431e+02	1.2460e+01	19.9531	0.0937	2.7070e+02	1.0111e+01	18.6807	0.0406	1.2724							
086.3830108697271	+09.1278279405196	086.38302144844	0.2410	+09.12782579488	0.2074	3336187040545959296	-0.1441	0.3575	2.426	0.771	-0.498	0.810	0	5.4407e+02	1.8748e+00	18.8492	0.0037	2.4663e+02	1.4795e+01	19.3713	0.0651	4.8376e+02	8.8249e+00	18.0503	0.0198	1.3209							
086.3828107212697	+09.1261717263090	086.38281154485	0.4379	+09.12616924225	0.3780	3336187040545956864	-0.5467	0.6367	0.189	1.405	-0.577	1.426	0	2.4671e+02	1.3272e+00	19.7079	0.0058	9.1369e+01	7.2370e+00	20.4494	0.0860	3.2185e+02	4.4896e+00	18.4928	0.0151	1.9566							
086.3952394269465	+09.1250132247642	086.39524428191	0.3891	+09.12501403911	0.3491	3336187074905694848	0.2152	0.4757	1.113	0.965	0.189	0.841	0	2.4839e+02	1.3090e+00	19.7005	0.0057	1.0444e+02	9.3867e+00	20.3042	0.0976	2.4705e+02	9.6616e+00	18.7799	0.0425	1.5242							
086.4062257039799	+09.1192819659059	086.40622427165	0.2318	+09.11928440654	0.2083	3336187006186213632	-0.3470	0.2856	-0.328	0.559	0.567	0.499	0	5.2066e+02	1.7255e+00	18.8970	0.0036	2.1143e+02	9.6244e+00	19.5385	0.0494	4.7384e+02	8.4963e+00	18.0729	0.0195	1.4656							
086.4007292579933	+09.1201754980465	086.40073095610	0.4387	+09.12018248213	0.3941	3336187006186214400	0.8087	0.5417	0.389	1.083	1.622	0.940	0	2.1573e+02	1.3217e+00	19.8536	0.0067	6.9233e+01	1.3541e+01	20.7506	0.2124	2.1773e+02	8.9747e+00	18.9171	0.0448	1.8335							
086.3952275078688	+09.1179221600713	086.39522410072	0.6590	+09.11791993159	0.5904	3336186971826474368	-0.1517	0.8083	-0.781	1.602	-0.518	1.373	0	1.9213e+02	1.2368e+00	19.9794	0.0070	6.3009e+01	6.7373e+00	20.8529	0.1161	2.0485e+02	9.9513e+00	18.9833	0.0527	1.8696							
086.3921138549108	+09.1228138793428	086.39211637262	0.8330	+09.12279508519	0.7541	3336187044843327744	2.9890	1.0162	0.577	2.133	-4.365	1.789	0	1.0881e+02	1.1821e+00	20.5967	0.0118	5.1808e+01	1.6166e+01	21.0654	0.3388	1.9458e+02	7.2504e+00	19.0392	0.0405	2.0262							
086.3923344405535	+09.1140798693436	086.39232746143	0.5238	+09.11405974959	0.4504	3336186971827003008	1.4604	0.7587	-1.600	1.707	-4.673	1.747	0	2.1619e+02	1.3633e+00	19.8513	0.0068	1.2662e+02	2.1338e+01	20.0951	0.1830	2.5047e+02	6.8306e+00	18.7650	0.0296	1.3301							
086.3922339019064	+09.1251134051020	086.39220587465	0.8625	+09.12509220776	0.7367	3336187044843326976	-0.3976	1.2681	-6.427	2.849	-4.923	2.796	0	1.0769e+02	1.0449e+00	20.6079	0.0105	5.3822e+01	1.0505e+01	21.0240	0.2119	1.7959e+02	8.0964e+00	19.1262	0.0489	1.8978							
086.3588673338958	+09.1176436645925	086.35888408384	1.0185	+09.11763119615	0.8917	3336187697678366208	-0.9285	1.3082	3.841	3.173	-2.896	3.150	0	9.2746e+01	1.0989e+00	20.7701	0.0129	1.0189e+02	2.4899e+01	20.3311	0.2653	1.4033e+02	2.3756e+01	19.3940	0.1838	0.9370							
086.3465613659683	+09.1210292006532	086.34656136597	1.3335	+09.12102920065	1.1716	3336187732038107136							0	8.5117e+01	1.2920e+00	20.8633	0.0165	5.3862e+01	6.4296e-01	21.0232	0.0130	1.3811e+02	1.1641e+01	19.4113	0.0915	1.6118							
086.3529444935158	+09.1189152990401	086.35293876734	0.6373	+09.11890707423	0.5631	3336187663318629504	-0.3670	0.9390	-1.313	2.008	-1.910	2.172	0	1.4181e+02	1.1699e+00	20.3091	0.0090	8.3617e+01	1.2058e+01	20.5456	0.1566	2.0903e+02	1.5116e+01	18.9614	0.0785	1.5843							
086.3654499058983	+09.1243310095171	086.36545981592	0.9620	+09.12432001656	0.8335	3336187697678362496	-0.2485	1.2506	2.273	2.957	-2.553	2.968	0	1.0252e+02	1.2667e+00	20.6614	0.0134	7.6270e+01	2.2678e+01	20.6455	0.3228	1.3614e+02	5.1089e+00	19.4270	0.0407	1.2185							
086.3527129807520	+09.1195886645976	086.35271497583	0.0945	+09.11957088859	0.0815	3336187663319568384	0.7635	0.1403	0.458	0.296	-4.129	0.337	0	2.7443e+03	3.1341e+00	17.0923	0.0012	9.7195e+02	1.5959e+01	17.8823	0.0178	2.7155e+03	1.7554e+01	16.1773	0.0070	1.7050							
086.3542694640308	+09.1061275531387	086.35427055453	0.5057	+09.10611310170	0.4594	3336187663319569792	-0.9456	0.6525	0.250	1.411	-3.356	1.260	1	2.1223e+02	1.3930e+00	19.8713	0.0071	8.4458e+01	1.7234e+01	20.5348	0.2216	2.9006e+02	8.1137e+00	18.6057	0.0304	1.9291							
086.3503181144383	+09.1287981649504	086.35031858677	0.0368	+09.12879405434	0.0334	3336187766398782848	0.3284	0.0455	0.108	0.083	-0.955	0.078	0	1.4880e+04	8.7817e+00	15.2569	0.0006	7.1587e+03	1.8789e+01	15.7143	0.0028	1.1418e+04	2.3973e+01	14.6180	0.0023	1.0963			5137.85	1.8393	0.9505		
086.3526829016291	+09.1267346914948	086.35268104802	0.1483	+09.12671421140	0.1335	3336187766398782720	0.8538	0.1793	-0.425	0.341	-4.757	0.310	0	9.8804e+02	2.1145e+00	18.2014	0.0023	3.4085e+02	9.2401e+00	19.0200	0.0294	9.7474e+02	1.3874e+01	17.2897	0.0155	1.7303							
086.3639752333174	+09.1253967866651	086.36400574675	0.5309	+09.12536455369	0.4611	3336187693383788800	-0.9418	0.7789	6.997	1.670	-7.486	1.789	0	1.7848e+02	1.2675e+00	20.0594	0.0077	1.0583e+02	5.8132e+00	20.2899	0.0596	2.0669e+02	1.3412e+01	18.9736	0.0705	1.3163							
086.3468368709207	+09.1262005161330	086.34679220199	0.3462	+09.12623275220	0.3176	3336187727740725120	3.6296	0.4158	-10.243	0.770	7.487	0.714	0	6.3308e+02	8.0993e+00	18.6847	0.0139	2.9897e+02	5.8665e+00	19.1623	0.0213	7.4839e+02	8.7468e+00	17.5766	0.0127	1.5857							
086.3476540961332	+09.1238969240326	086.34766832484	0.2897	+09.12388098666	0.2577	3336187727740722944	-0.6919	0.4139	3.263	0.892	-3.702	0.981	0	4.0075e+02	1.5526e+00	19.1812	0.0042	1.4888e+02	8.9020e+00	19.9193	0.0649	4.4631e+02	1.4270e+01	18.1378	0.0347	1.7815							
086.3637056108125	+09.1266020642115	086.36370556520	0.2094	+09.12659463246	0.1889	3336187697679303680	0.9493	0.2562	-0.010	0.476	-1.726	0.436	0	7.7521e+02	1.7652e+00	18.4648	0.0025	2.1409e+02	1.0854e+01	19.5249	0.0550	8.7949e+02	1.2664e+01	17.4013	0.0156	2.1236							
086.3655505733825	+09.1251948907298	086.36555057338	70.1425	+09.12519489073	61.3366	3336187697679380096							0	9.2026e+01	1.6315e+00	20.7786	0.0192					8.7389e+01	1.8700e+01	19.9083	0.2323								
086.3394999321182	+09.1236655262564	086.33949993212	0.8875	+09.12366552626	0.7221	3336187732039045504							0	2.0816e+02	1.5185e+00	19.8924	0.0079	9.1326e+01	6.7524e+00	20.4499	0.0803	2.6044e+02	1.1110e+01	18.7226	0.0463	1.7273							
086.3631611314699	+09.1295934503111	086.36316113147	2.1014	+09.12959345031	1.6490	3336187697678361216							0	7.4280e+01	1.5489e+00	21.0112	0.0226																
086.3656612140842	+09.1285951199307	086.36570245249	1.1203	+09.12855602090	0.9454	3336187693381529600	0.5230	1.3657	9.457	3.740	-9.081	3.354	0	9.5524e+01	1.0409e+00	20.7381	0.0118	5.5294e+01	2.3261e+01	20.9947	0.4567	1.8694e+02	1.4997e+01	19.0827	0.0871	1.9120							
086.3581218080845	+09.1230979241984	086.35813331307	0.6070	+09.12307168685	0.5292	3336187697677091584	-0.3638	0.8502	2.638	1.890	-6.094	2.049	0	1.7546e+02	1.1532e+00	20.0779	0.0071	8.3205e+01	9.6731e+00	20.5510	0.1262	2.4121e+02	1.1495e+01	18.8059	0.0517	1.7451							
086.3705498909598	+09.1296137828081	086.37058525890	0.8325	+09.12957333773	0.7298	3336187800756301312	-1.1323	0.9662	8.110	2.712	-9.394	2.688	0	1.3028e+02	1.2478e+00	20.4011	0.0104	9.6605e+01	3.0824e+01	20.3889	0.3464	1.7116e+02	1.1491e+01	19.1784	0.0729	1.2105							
086.3717449723885	+09.1299555639639	086.37174497239	12.2573	+09.12995556396	11.1420	3336187800757575040							0	7.9790e+01	1.3562e+00	20.9335	0.0185	1.3937e+02	8.3590e+01	19.9910	0.6512	1.1748e+02	9.0726e-01	19.5870	0.0084	0.4040							
086.3777302858574	+09.1326943105194	086.37777783472	0.9634	+09.13268302836	0.7817	3336187800757573120	-0.6158	1.1891	10.904	3.417	-2.620	2.758	0	1.2509e+02	1.1567e+00	20.4453	0.0100	8.1767e+01	2.6500e+01	20.5699	0.3519	1.6719e+02	1.0404e+01	19.2039	0.0676	1.3661							
086.3766829051344	+09.1263690688655	086.37668550258	0.0491	+09.12635338654	0.0421	3336187800758517760	0.5115	0.0558	0.596	0.112	-3.642	0.094	0	1.1147e+04	1.0698e+01	15.5705	0.0010	5.0304e+03	1.4207e+01	16.0974	0.0031	9.0483e+03	1.5963e+01	14.8705	0.0019	1.2269			4877.47			1.94	1.912
086.3744220457155	+09.1281454906624	086.37439867413	0.7142	+09.12816463830	0.5748	3336187796460203520	2.4890	1.0387	-5.359	2.609	4.447	2.194	0	1.7799e+02	1.5899e+00	20.0624	0.0097	9.8659e+01	1.0721e+01	20.3660	0.1180	1.8306e+02	5.6530e+00	19.1055	0.0335	1.2606							
086.3729711751253	+09.1315846605494	086.37296817957	0.6074	+09.13158045727	0.5321	3336187800757574528	0.2488	0.8756	-0.687	2.012	-0.976	2.035	0	1.5563e+02	1.5761e+00	20.2081	0.0110	9.1512e+01	1.8006e+01	20.4477	0.2136	1.2984e+02	4.8334e+00	19.4784	0.0404	0.9693							
086.3719267779606	+09.1263038062806	086.37192914493	0.9417	+09.12628787375	0.7424	3336187800756301696	2.7767	1.2327	0.543	3.158	-3.700	2.587	0	1.4121e+02	1.4255e+00	20.3137	0.0110	6.9844e+01	1.3648e+01	20.7411	0.2122	1.9773e+02	5.4270e+00	19.0217	0.0298	1.7193							
