_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
086.3826134332281	+09.0081649222932	086.38261204458	0.2046	+09.00816151442	0.1876	3336089321451174272	-0.0308	0.2383	-0.319	0.435	-0.792	0.377	0	7.5016e+02	1.9463e+00	18.5005	0.0028	2.3242e+02	7.4481e+00	19.4357	0.0348	8.2299e+02	1.0388e+01	17.4734	0.0137	1.9623							
086.3837916108142	+09.0008047625218	086.38379161081	36.1990	+09.00080476252	32.8648	3336089325747050880							0	7.9673e+01	1.4957e+00	20.9351	0.0204	4.9731e+01	7.7871e+00	21.1098	0.1700	9.1077e+01	5.6700e+00	19.8634	0.0676	1.2464							
086.3970660837388	+09.0186998081423	086.39706245348	0.4504	+09.01869247695	0.4129	3336089360105478400	0.1733	0.5220	-0.833	1.120	-1.703	1.138	0	3.0295e+02	1.4431e+00	19.4849	0.0052	1.3733e+02	1.1192e+01	20.0070	0.0885	3.4374e+02	1.0625e+01	18.4213	0.0336	1.5857							
086.3964487290662	+08.9987989119627	086.39644872907	1.5999	+08.99879891196	1.2856	3336089257027571456							0	8.3456e+01	1.3459e+00	20.8847	0.0175	2.6908e+01	1.1029e+01	21.7767	0.4450	1.1170e+02	1.1739e+01	19.6418	0.1141	2.1349							
086.4008945426747	+08.9984656138964	086.40090837910	0.5936	+08.99845043449	0.5357	3336089252731693056	0.1324	0.7288	3.174	1.543	-3.526	1.565	0	1.7481e+02	1.2258e+00	20.0819	0.0076	1.0130e+02	2.7488e+01	20.3374	0.2946	1.8496e+02	3.3708e+00	19.0942	0.0198	1.2431							
086.3926035775455	+09.0111663738601	086.39260357755	1.1176	+09.01116637386	1.0053	3336089325745742464							0	1.1750e+02	1.5559e+00	20.5133	0.0144																
086.3959742103843	+08.9953754516504	086.39597443893	0.3511	+08.99536237325	0.3204	3336089252731691392	0.4634	0.4153	0.052	0.895	-3.038	0.905	0	3.3025e+02	1.6340e+00	19.3913	0.0054	1.1470e+02	1.0617e+01	20.2025	0.1005	3.5334e+02	7.7280e+00	18.3914	0.0237	1.8111							
086.4005565132091	+09.0127558949757	086.40055914551	0.4904	+09.01275590867	0.4417	3336089360107873536	-0.0233	0.5355	0.604	1.090	0.003	0.852	0	2.4927e+02	1.5166e+00	19.6967	0.0066	8.8098e+01	8.5923e+00	20.4890	0.1059	2.7568e+02	9.3048e+00	18.6609	0.0366	1.8281							
086.3983569914275	+09.0196276510504	086.39836365842	0.0458	+09.01962699691	0.0429	3336089360107872768	0.4480	0.0559	1.529	0.095	-0.152	0.085	0	9.4643e+03	7.3864e+00	15.7481	0.0008	3.9632e+03	1.7139e+01	16.3563	0.0047	8.1023e+03	1.3419e+01	14.9904	0.0018	1.3659			4898.29			2.01	2.105
086.3963210482908	+09.0198144085521	086.39632916286	0.0758	+09.01980493788	0.0708	3336089360107873152	0.9157	0.0897	1.861	0.164	-2.200	0.131	0	5.2444e+03	4.7878e+00	16.3891	0.0010	1.8848e+03	1.6222e+01	17.1633	0.0093	4.9974e+03	1.6057e+01	15.5151	0.0035	1.6482			4257.00			1.09	0.354
086.4222730240510	+09.0205269221791	086.42226956197	0.0897	+09.02051950135	0.0845	3336089390170656768	0.5837	0.1169	-0.794	0.214	-1.724	0.224	0	2.2472e+03	3.2054e+00	17.3093	0.0015	8.5493e+02	8.7513e+00	18.0216	0.0111	2.6625e+03	5.0978e+01	16.1987	0.0208	1.8229							
086.4308517999692	+09.0303329989216	086.43084834739	0.3401	+09.03032573213	0.3154	3336089424530398720	0.1104	0.4145	-0.792	0.714	-1.688	0.643	0	3.7414e+02	1.5965e+00	19.2558	0.0046	1.5199e+02	8.7771e+00	19.8969	0.0627	4.2201e+02	1.2127e+01	18.1986	0.0312	1.6983							
086.4220393007654	+09.0314140938450	086.42204776409	0.4939	+09.03140628396	0.4653	3336089493249875840	2.8113	0.6096	1.941	1.126	-1.814	0.944	0	1.7463e+02	1.2633e+00	20.0831	0.0079	5.8451e+01	1.1941e+01	20.9344	0.2218	3.0218e+02	1.0621e+01	18.5613	0.0382	2.3731							
086.4373183604469	+09.0267895320911	086.43731697664	0.3153	+09.02677004604	0.2983	3336089424530397312	0.6526	0.3788	-0.317	0.684	-4.526	0.615	1	3.9721e+02	1.5602e+00	19.1908	0.0043	1.2557e+02	1.2547e+01	20.1042	0.1085	4.2492e+02	1.3987e+01	18.1911	0.0357	1.9131							
086.4213352819761	+09.0127984566003	086.42135214824	0.5011	+09.01274099895	0.5061	3336089390170652800	-2.8585	0.6934	3.869	0.980	-13.345	0.853	1	8.2169e+02	8.7629e+00	18.4016	0.0116	2.6191e+02	1.5075e+01	19.3060	0.0625	1.2679e+03	6.7652e+00	17.0042	0.0058	2.3018							
086.4208789133677	+09.0330453621621	086.42088834761	0.6726	+09.03303978010	0.6027	3336089493249876864	0.5245	0.8841	2.164	1.819	-1.296	1.681	0	1.6902e+02	1.0917e+00	20.1185	0.0070	6.2150e+01	7.6110e+00	20.8678	0.1330	2.3189e+02	7.5302e+00	18.8487	0.0353	2.0191							
086.4397436652605	+09.0271247601299	086.43974387373	0.4048	+09.02710273257	0.3803	3336089428824942208	1.1795	0.4906	0.048	0.914	-5.116	0.813	0	2.3568e+02	1.2547e+00	19.7575	0.0058	5.1744e+01	1.0147e+01	21.0667	0.2129	3.2665e+02	2.0110e+01	18.4767	0.0668	2.5900							
086.4143956237588	+09.0335910128621	086.41439667826	0.7753	+09.03359767140	0.6394	3336089497545724288	0.8562	1.1797	0.242	2.511	1.546	2.516	0	1.2211e+02	1.5096e+00	20.4715	0.0134	4.4714e+01	8.5749e+00	21.2253	0.2082	2.0953e+02	8.6930e+00	18.9588	0.0450	2.2664							
086.4088337787641	+09.0267581252945	086.40883386088	0.8396	+09.02674884847	0.7947	3336089463185989504	2.7005	1.0477	0.019	2.239	-2.155	2.191	0	1.1233e+02	1.1032e+00	20.5621	0.0107	5.6396e+01	1.6165e+01	20.9733	0.3112	1.4132e+02	9.9889e+00	19.3864	0.0767	1.5869							
086.4160051471577	+09.0371243796654	086.41600514716	12.0789	+09.03712437967	11.6367	3336089497545722496							0	9.0013e+01	1.4236e+00	20.8026	0.0172	3.6893e+01	9.0259e+00	21.4340	0.2656	1.3362e+02	9.1583e+00	19.4473	0.0744	1.9868							
086.4219127839348	+09.0206884780018	086.42191278393	0.6386	+09.02068847800	0.6001	3336089394467609216							0	5.0202e+02	2.9057e+00	18.9366	0.0063																
086.4162500022574	+09.0352290329293	086.41624990763	1.0608	+09.03518688581	0.9845	3336089497545722752	-0.6672	1.3523	-0.022	2.985	-9.789	2.609	0	8.7145e+01	1.0595e+00	20.8378	0.0132	3.4651e+01	9.9704e+00	21.5021	0.3124	1.6664e+02	6.8941e+00	19.2074	0.0449	2.2946							
086.3681508870489	+09.0398629371270	086.36815386329	0.1562	+09.03987211792	0.1436	3336089630688832896	0.7722	0.1887	0.683	0.363	2.132	0.366	0	2.1679e+03	7.9939e+00	17.3483	0.0040	8.0100e+02	3.5221e+01	18.0923	0.0477	2.1446e+03	1.2002e+01	16.4335	0.0061	1.6588							
086.3570927185181	+09.0254307229267	086.35708040933	0.2901	+09.02541494462	0.2673	3336089596329088640	1.4215	0.3311	-2.824	0.719	-3.665	0.726	0	4.3830e+02	1.8985e+00	19.0839	0.0047	1.2818e+02	9.0686e+00	20.0818	0.0768	5.2656e+02	1.3426e+01	17.9583	0.0277	2.1235							
086.3557724568337	+09.0262963409875	086.35577722407	0.3182	+09.02629001308	0.2926	3336089596329088768	-0.2859	0.3711	1.094	0.799	-1.470	0.810	0	3.7904e+02	1.4520e+00	19.2417	0.0042	1.4039e+02	9.1209e+00	19.9831	0.0705	3.9736e+02	7.4903e+00	18.2640	0.0205	1.7191							
086.3853665662288	+09.0209754487931	086.38537300949	0.2702	+09.02096825449	0.2472	3336089561969348736	1.0246	0.3256	1.478	0.673	-1.671	0.680	0	5.0298e+02	1.7930e+00	18.9345	0.0039	1.7651e+02	3.4974e+00	19.7345	0.0215	5.2195e+02	1.0253e+01	17.9678	0.0213	1.7666							
086.3611702819641	+09.0222084509159	086.36117375059	0.1383	+09.02219552365	0.1301	3336089596329087360	1.0085	0.1564	0.796	0.290	-3.002	0.262	0	1.5746e+03	3.0623e+00	17.6954	0.0021	4.6737e+02	1.1188e+01	18.6772	0.0260	1.7055e+03	1.1730e+01	16.6823	0.0075	1.9950							
086.3726548293852	+09.0149592336501	086.37265425327	0.0583	+09.01495234169	0.0584	3336089527609607680	0.5054	0.0826	-0.132	0.115	-1.601	0.094	0	1.1426e+04	1.1640e+01	15.5436	0.0011	3.5839e+03	2.2971e+01	16.4655	0.0070	1.1798e+04	2.8731e+01	14.5824	0.0026	1.8831			3854.00				
086.3770621881635	+09.0187611035697	086.37705860603	0.0775	+09.01875832260	0.0869	3336089527609609856	0.1680	0.1236	-0.822	0.155	-0.646	0.138	0	4.5974e+03	4.5630e+00	16.5321	0.0011	1.4235e+03	6.3930e+00	17.4680	0.0049	4.7806e+03	1.4940e+01	15.5632	0.0034	1.9048			3855.05	1.5820	0.7738		
086.3765310666891	+09.0208459706562	086.37653774754	0.1420	+09.02084855451	0.1383	3336089527609609984	-0.0419	0.1897	1.532	0.285	0.600	0.257	0	1.3281e+03	2.5995e+00	17.8803	0.0021	4.9660e+02	9.9039e+00	18.6114	0.0217	1.2409e+03	1.2969e+01	17.0276	0.0113	1.5838							
086.3575987444714	+09.0253396788957	086.35759874447	1.6439	+09.02533967890	1.3473	3336089600624957440							0	9.2139e+01	1.2336e+00	20.7773	0.0145																
086.3856175961552	+09.0316440765392	086.38563128048	0.6891	+09.03164391783	0.6205	3336089566263907200	-0.4868	1.0813	3.139	1.752	-0.037	1.946	0	1.5358e+02	1.3303e+00	20.2225	0.0094	5.3139e+01	8.1399e+00	21.0379	0.1663	2.0020e+02	1.2997e+01	19.0082	0.0705	2.0296							
086.3787295131669	+09.0220721079585	086.37874242220	0.4186	+09.02207023683	0.3852	3336089531904172800	0.0978	0.5757	2.961	0.943	-0.435	1.060	0	3.1173e+02	1.6761e+00	19.4539	0.0058	1.1271e+02	5.6980e+00	20.2215	0.0549	3.8090e+02	2.2412e+01	18.3099	0.0639	1.9116							
086.3805635785498	+09.0321004033960	086.38056357855	2.2097	+09.03210040340	1.9745	3336089566266552320							0	1.0014e+02	1.7797e+00	20.6869	0.0193	3.2869e+01	1.6342e+01	21.5594	0.5398	2.6031e+02	6.6037e+00	18.7232	0.0275	2.8362							
086.3712214339123	+09.0386021014698	086.37121690234	1.0475	+09.03859425366	0.9679	3336089634984687744	0.3558	1.2086	-1.039	2.678	-1.823	2.722	0	9.5449e+01	1.1409e+00	20.7389	0.0130	9.5561e+01	4.0467e+00	20.4007	0.0460	1.3906e+02	2.3582e+01	19.4039	0.1841	0.9968							
086.3687146517116	+09.0350572511470	086.36874429321	0.0472	+09.03502340179	0.0429	3336089634985781120	0.8139	0.0555	6.799	0.096	-7.862	0.085	0	9.5544e+03	8.6320e+00	15.7379	0.0010	3.5462e+03	1.2124e+01	16.4770	0.0037	8.9140e+03	1.8826e+01	14.8867	0.0023	1.5903			4332.00	2.2075	1.1065	1.58	0.787
086.3837637979261	+09.0313577303747	086.38376622919	0.0646	+09.03139112432	0.0603	3336089566266303232	0.9610	0.0797	0.558	0.134	7.756	0.120	0	4.7239e+03	4.0317e+00	16.5026	0.0009	1.4800e+03	1.3535e+01	17.4257	0.0099	4.8973e+03	1.4066e+01	15.5370	0.0031	1.8887			3883.29			1.33	0.364
086.3702564336394	+09.0291984872221	086.37025454779	0.0919	+09.02920498651	0.0846	3336089600626043392	0.3104	0.1075	-0.433	0.186	1.510	0.161	0	7.2218e+05	2.8127e+03	11.0417	0.0042	7.2693e+04	1.6303e+03	13.1977	0.0243	1.0477e+06	8.2157e+03	9.7113	0.0085	3.4863	26.19	0.17	3306.00	0.3530	0.2370		
086.4096408744350	+09.0511138214387	086.40953732529	0.0424	+09.05115478491	0.0447	3336089703705252096	4.1972	0.0626	-23.751	0.086	9.514	0.080	0	1.3659e+04	1.0202e+01	15.3498	0.0008	4.0458e+03	1.3468e+01	16.3339	0.0036	1.4421e+04	2.0425e+01	14.3644	0.0015	1.9695			3728.00	0.4570	0.2347	0.59	0.061
086.3994915108763	+09.0296598256571	086.39949324111	0.4904	+09.02965522688	0.4443	3336089665048566784	-0.0857	0.7186	0.397	1.188	-1.068	1.319	0	2.3375e+02	1.2216e+00	19.7665	0.0057	8.8846e+01	7.9004e+00	20.4798	0.0965	2.6174e+02	6.4629e+00	18.7173	0.0268	1.7625							
086.4090736798729	+09.0379839039890	086.40907353715	0.4031	+09.03795595286	0.3829	3336089699408308736	2.8867	0.4979	-0.033	0.821	-6.492	0.730	1	9.4643e+02	1.1574e+01	18.2481	0.0133	2.5527e+02	7.1004e+00	19.3339	0.0302	1.3680e+03	7.6685e+00	16.9217	0.0061	2.4122							
086.4095869382583	+09.0501567839661	086.40948486007	0.1391	+09.05019039104	0.1323	3336089699409389440	4.0235	0.1747	-23.413	0.293	7.806	0.260	0	1.3092e+03	2.3290e+00	17.8959	0.0019	2.7093e+02	1.4811e+01	19.2693	0.0594	1.8219e+03	1.6087e+01	16.6106	0.0096	2.6586							
086.4101430991975	+09.0497285401184	086.41014415654	0.4437	+09.04972997627	0.4137	3336089703702849792	-0.3488	0.5756	0.243	1.122	0.334	1.167	0	2.4771e+02	1.3553e+00	19.7035	0.0059	9.5141e+01	1.0568e+01	20.4055	0.1206	3.6348e+02	6.1142e+00	18.3607	0.0183	2.0448							
086.3990487554047	+09.0523737590951	086.39905152735	0.2998	+09.05236326589	0.2782	3336089772424729472	-0.0605	0.4001	0.636	0.726	-2.437	0.786	0	4.1894e+02	1.4668e+00	19.1330	0.0038	1.3508e+02	6.5212e+00	20.0249	0.0524	5.1055e+02	9.1977e+00	17.9918	0.0196	2.0331							
086.3927355409740	+09.0503289383406	086.39274158896	0.1164	+09.05030802277	0.1095	3336089772424730624	0.6581	0.1518	1.387	0.277	-4.858	0.290	0	1.6619e+03	2.5848e+00	17.6369	0.0017	3.8514e+02	9.5102e+00	18.8873	0.0268	2.0613e+03	9.3844e+00	16.4766	0.0049	2.4108							
086.3803673600033	+09.0503044610766	086.38036736000	1.1564	+09.05030446108	1.0240	3336089738063897088							0	1.0261e+02	1.2701e+00	20.6604	0.0134																
086.2942206181890	+08.9821245609778	086.29422061819	35.4767	+08.98212456098	31.7018	3336090493976879744							0	1.2711e+02	1.7974e+00	20.4279	0.0154																
086.2851858311181	+08.9954212884295	086.28514320772	0.9643	+08.99542685632	0.8483	3336090597057397888	-0.0751	1.2428	-9.778	2.504	1.293	2.568	0	1.1210e+02	1.4866e+00	20.5643	0.0144	5.6744e+01	1.1376e+01	20.9666	0.2177	1.7469e+02	9.2014e+00	19.1562	0.0572	1.8103							
086.2840009432708	+08.9878180234547	086.28401105408	0.8497	+08.98782620469	0.7857	3336090562697662336	2.8100	0.9938	2.319	2.245	1.900	2.224	0	1.0982e+02	1.1494e+00	20.5867	0.0114	6.1839e+01	1.0694e+01	20.8732	0.1878	1.4134e+02	1.0162e+01	19.3863	0.0781	1.4870							
086.2914706331673	+09.0012928572009	086.29148624298	0.4092	+09.00128143919	0.3790	3336090597057395328	-1.3514	0.4721	3.581	1.034	-2.652	1.041	0	2.8517e+02	1.8511e+00	19.5506	0.0070	1.2501e+02	1.2606e+01	20.1090	0.1095	2.8629e+02	3.2697e+00	18.6199	0.0124	1.4891							
086.2907731097965	+09.0031219136360	086.29076547778	0.7891	+09.00312349570	0.7165	3336090597057394688	-0.8512	0.9511	-1.751	2.146	0.367	2.093	0	1.1476e+02	1.2813e+00	20.5389	0.0121	6.2867e+01	1.4151e+01	20.8553	0.2444	1.3162e+02	1.6846e+01	19.4636	0.1390	1.3917							
086.2911814105683	+08.9944364809634	086.29118672716	0.4873	+08.99443861948	0.4478	3336090592761486976	1.6111	0.5961	1.220	1.224	0.497	1.250	0	2.2729e+02	1.6919e+00	19.7969	0.0081	6.5852e+01	1.0571e+01	20.8050	0.1743	3.0661e+02	1.2544e+01	18.5455	0.0444	2.2595							
086.2911442311747	+08.9871778119620	086.29116922651	0.0754	+08.98716453957	0.0664	3336090524042006016	0.8346	0.0938	5.734	0.184	-3.083	0.165	0	3.9493e+03	4.0545e+00	16.6971	0.0011	1.4912e+03	1.6866e+01	17.4175	0.0123	3.6277e+03	1.5155e+01	15.8628	0.0045	1.5547			4436.25	1.3430	0.6840	0.92	0.295
086.2891534053434	+08.9985007861751	086.28915513759	0.5705	+08.99849575258	0.5201	3336090592761489280	0.2111	0.6640	0.397	1.403	-1.169	1.315	0	1.7304e+02	1.2669e+00	20.0930	0.0079	8.1668e+01	1.0257e+01	20.5713	0.1364	1.7712e+02	1.2733e+01	19.1413	0.0781	1.4300							
086.2910957398620	+09.0016950015085	086.29109489420	0.1439	+09.00169248473	0.1304	3336090592761490688	0.4256	0.1672	-0.194	0.327	-0.585	0.301	0	1.2117e+03	2.0841e+00	17.9798	0.0019	5.6611e+02	1.6877e+01	18.4691	0.0324	1.0632e+03	2.3661e+01	17.1954	0.0242	1.2738							
086.2943713868318	+08.9822037891795	086.29437148651	0.8699	+08.98220216822	0.8173	3336090489682263680	-6.4143	0.9498	0.023	2.012	-0.376	2.030	0	2.0526e+02	3.0356e+00	19.9076	0.0161	1.1453e+02	9.6538e+00	20.2041	0.0915	3.6283e+02	1.2691e+01	18.3627	0.0380	1.8415							
086.2867347245907	+08.9761949505310	086.28674366172	0.1117	+08.97617490313	0.1026	3336090489682257664	0.5746	0.1321	2.050	0.235	-4.656	0.201	0	1.7491e+03	2.9311e+00	17.5814	0.0018	5.6616e+02	1.3200e+01	18.4690	0.0253	1.7715e+03	1.6586e+01	16.6411	0.0102	1.8280							
086.2928479196494	+08.9911082861587	086.29288611750	0.3366	+08.99102045794	0.3119	3336090524043105024	1.5743	0.3689	8.763	0.809	-20.399	0.813	0	4.3075e+02	1.6168e+00	19.1028	0.0041	1.4344e+02	2.6426e+01	19.9597	0.2000	6.4460e+02	9.9320e+00	17.7387	0.0167	2.2210							
086.2894890316083	+08.9832587285491	086.28948447454	0.3837	+08.98320215978	0.3447	3336090493979254144	-0.2063	0.4328	-1.045	0.940	-13.139	0.864	0	4.6100e+02	1.8648e+00	19.0291	0.0044	1.1215e+02	1.8210e+01	20.2268	0.1763	5.7942e+02	6.5865e+00	17.8544	0.0123	2.3724							
086.2845752052125	+08.9772005707977	086.28457958685	0.0933	+08.97720133633	0.0856	3336090489682259200	0.3043	0.1099	1.005	0.191	0.178	0.160	0	2.8970e+03	4.4458e+00	17.0335	0.0017	1.2032e+03	1.2670e+01	17.6505	0.0114	2.4723e+03	9.6493e+00	16.2792	0.0042	1.3714			5025.50				
086.2992312421418	+08.9836745506828	086.29923124214	5.8258	+08.98367455068	4.8729	3336090528338394240							0	1.0087e+02	1.3850e+00	20.6789	0.0149																
086.2936823503531	+08.9904107874595	086.29368235035	0.9941	+08.99041078746	0.9150	3336090524044753152							0	8.2677e+02	6.0018e+00	18.3949	0.0079	1.6819e+02	1.9968e+01	19.7869	0.1289	1.2807e+03	1.3339e+01	16.9933	0.0113	2.7936							
086.2761089576650	+09.0043279803744	086.27613574460	1.2208	+09.00430433804	1.1085	3336090803215827840	-2.0897	1.4579	6.145	3.000	-5.491	2.764	0	9.2591e+01	1.3403e+00	20.7719	0.0157	1.3252e+02	2.7134e+01	20.0457	0.2223	1.1856e+02	2.6026e+00	19.5771	0.0238	0.4686							
086.2726431979521	+08.9979342408778	086.27264863600	0.2613	+08.99793410493	0.2405	3336090764562892032	0.0139	0.3136	1.247	0.639	-0.032	0.656	0	5.1529e+02	1.8970e+00	18.9082	0.0040	2.4818e+02	1.6608e+01	19.3645	0.0727	4.5741e+02	7.9539e+00	18.1112	0.0189	1.2533							
086.2727254589068	+08.9992031510730	086.27272444581	0.4974	+08.99921429997	0.4490	3336090768854786816	0.1469	0.5966	-0.232	1.313	2.589	1.312	0	2.0602e+02	1.3673e+00	19.9036	0.0072	1.0124e+02	1.3959e+01	20.3380	0.1497	2.8750e+02	9.6328e+00	18.6153	0.0364	1.7227							
086.2709327693222	+09.0202470867554	086.27093750572	0.1367	+09.02017571332	0.1219	3336090867639406080	1.8617	0.1529	1.086	0.291	-16.577	0.243	0	1.6353e+03	2.6876e+00	17.6544	0.0018	4.1317e+02	1.1873e+01	18.8111	0.0312	1.9306e+03	1.9062e+01	16.5477	0.0107	2.2634							
086.2702683352002	+09.0075940548216	086.27027565939	0.4791	+09.00754286238	0.4344	3336090798919923584	2.3111	0.5709	1.680	1.189	-11.890	1.112	0	2.0495e+02	1.5653e+00	19.9092	0.0083	6.1675e+01	1.9421e+01	20.8761	0.3419	2.9603e+02	9.8625e+00	18.5836	0.0362	2.2925							
086.2842302182263	+09.0085952023938	086.28422232653	0.4597	+09.00859398406	0.4225	3336090798919923968	0.8247	0.5194	-1.810	1.166	-0.283	1.173	0	2.4812e+02	1.5875e+00	19.7017	0.0069	1.0425e+02	9.4876e+00	20.3062	0.0988	2.4201e+02	1.3323e+01	18.8023	0.0598	1.5039							
086.2757665800979	+09.0007562091462	086.27577547454	0.1573	+09.00075308032	0.1403	3336090798919920256	-0.1478	0.1767	2.040	0.332	-0.727	0.280	0	1.1879e+03	2.2072e+00	18.0014	0.0020	5.0327e+02	8.3470e+00	18.5969	0.0180	1.0149e+03	1.2153e+01	17.2459	0.0130	1.3510							
086.2651683290549	+09.0113132106516	086.26517305782	0.0510	+09.01120630543	0.0461	3336090871936375680	0.8203	0.0577	1.085	0.106	-24.830	0.086	0	8.1597e+03	5.2732e+00	15.9092	0.0007	3.6249e+03	2.3860e+01	16.4531	0.0071	6.6785e+03	1.6915e+01	15.2002	0.0027	1.2529			4837.00			1.06	0.550
086.2606724199325	+09.0270436080524	086.26067972503	0.3618	+09.02701983898	0.3416	3336091623553652608	1.4892	0.3864	1.676	0.827	-5.521	0.840	0	3.8353e+02	1.7822e+00	19.2289	0.0050	8.3863e+01	1.3829e+01	20.5425	0.1790	4.7296e+02	1.1859e+01	18.0749	0.0272	2.4676							
086.3074899953297	+09.0197985412011	086.30747626995	1.1152	+09.01980427242	0.8907	3336092108885873408	2.2150	1.5670	-3.148	3.837	1.331	3.114	0	9.0134e+01	1.3476e+00	20.8011	0.0162	1.8811e+01	7.1874e+00	22.1654	0.4148	1.2490e+02	1.3357e+01	19.5206	0.1161	2.6448							
086.2968793437209	+09.0141749744032	086.29687978259	0.3864	+09.01416837845	0.3530	3336092070230246016	0.1734	0.4474	0.101	1.009	-1.532	1.020	0	3.0084e+02	1.6364e+00	19.4925	0.0059	1.3491e+02	2.6149e+01	20.0263	0.2104	3.2365e+02	1.7516e+01	18.4867	0.0588	1.5396							
086.3184996305940	+09.0166915259604	086.31850675830	0.1310	+09.01668457601	0.1195	3336092035870509312	0.5350	0.1544	1.635	0.284	-1.614	0.258	0	1.9241e+03	3.0712e+00	17.4778	0.0017	6.9026e+02	2.1262e+01	18.2539	0.0334	1.8003e+03	1.0125e+01	16.6236	0.0061	1.6303							
086.3091257711255	+09.0169918898625	086.30913081031	0.3485	+09.01698302207	0.3201	3336092104594614016	0.6075	0.4033	1.156	0.881	-2.060	0.892	0	3.4105e+02	1.9071e+00	19.3563	0.0061	1.0917e+02	1.4015e+01	20.2561	0.1394	2.9748e+02	1.0484e+01	18.5783	0.0383	1.6778							
086.3095376814107	+09.0259669403078	086.30953768141	1.3489	+09.02596694031	1.1298	3336092108885871872							0	8.9300e+01	1.2756e+00	20.8112	0.0155	8.3080e+01	4.8208e+01	20.5526	0.6300	1.7162e+02	4.2706e+00	19.1755	0.0270	1.3771							
086.3002821715423	+08.9995117322711	086.30028923651	1.0361	+08.99951613961	0.9381	3336092005806666496	-2.1621	1.1109	1.621	2.695	1.024	2.551	0	1.1113e+02	1.2956e+00	20.5738	0.0127	6.6164e+01	1.6310e+01	20.7998	0.2676	1.9923e+02	1.7649e+01	19.0135	0.0962	1.7863							
086.3091778274592	+09.0158078410681	086.30917678781	0.5729	+09.01580408326	0.5148	3336092108884571648	-0.3193	0.7092	-0.238	1.556	-0.873	1.551	0	1.6066e+02	1.2768e+00	20.1736	0.0086	5.8021e+01	1.1051e+01	20.9424	0.2068	1.6916e+02	1.4617e+01	19.1912	0.0938	1.7513							
086.2941018698127	+09.0097298362392	086.29411034297	0.3700	+09.00971616767	0.3557	3336092070230244480	-0.1714	0.4051	1.944	0.857	-3.175	0.852	0	3.9499e+02	1.9916e+00	19.1969	0.0055	1.7437e+02	1.1127e+01	19.7477	0.0693	4.0122e+02	8.0365e+00	18.2535	0.0217	1.4943							
086.3203863237173	+09.0106476460278	086.32037558686	0.4810	+09.01065270415	0.4249	3336092035870506624	1.0690	0.6334	-2.463	1.574	1.175	1.571	0	2.8571e+02	1.7737e+00	19.5485	0.0067	9.4336e+01	8.9541e+00	20.4147	0.1031	3.1976e+02	5.4129e+00	18.4999	0.0184	1.9148							
086.3010116853959	+09.0043098868565	086.30101360084	0.6064	+09.00429980834	0.5439	3336092070230241024	-0.0275	0.7524	0.439	1.666	-2.341	1.666	0	1.5090e+02	1.2446e+00	20.2416	0.0090	5.9174e+01	9.8306e+00	20.9211	0.1804	2.1189e+02	1.3859e+01	18.9466	0.0710	1.9744							
086.3101400030823	+09.0064977859284	086.31013769466	0.5113	+09.00648587418	0.4654	3336092005805357696	-0.7605	0.6040	-0.530	1.316	-2.767	1.325	0	2.2944e+02	1.2253e+00	19.7867	0.0058	1.3824e+02	2.4715e+01	19.9998	0.1941	2.7105e+02	1.1675e+01	18.6793	0.0468	1.3205							
086.3280839191776	+09.0064039819437	086.32808698081	0.0946	+09.00640377560	0.0868	3336092040167474304	0.1602	0.1068	0.702	0.206	-0.048	0.186	0	2.7271e+03	4.0703e+00	17.0991	0.0016	1.0531e+03	1.4419e+01	17.7952	0.0149	2.5047e+03	1.3531e+01	16.2650	0.0059	1.5302							
086.3053685785356	+09.0167020354638	086.30539159928	0.0722	+09.01666710469	0.0656	3336092108887192832	0.9493	0.0840	5.281	0.157	-8.113	0.142	0	3.8635e+03	3.2621e+00	16.7209	0.0009	1.4621e+03	1.5541e+01	17.4389	0.0115	3.5518e+03	2.2747e+01	15.8858	0.0070	1.5532			4390.50	1.0220	0.4867	0.82	0.228
086.3086376619755	+08.9940957534055	086.30864761127	0.1385	+08.99409355493	0.1295	3336092005807739648	0.1202	0.1658	2.282	0.290	-0.511	0.257	0	2.1002e+03	3.2442e+00	17.3827	0.0017	7.6905e+02	1.0335e+01	18.1365	0.0146	1.9668e+03	1.1369e+01	16.5275	0.0063	1.6090							
